fens,moves,score
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,-1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b7b5,1
rnbqkbnr/p1pp1ppp/8/1p2p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,f1c4,-1
rnbqkbnr/p1pp1ppp/8/1p2p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,h7h5,1
rnbqkbnr/p1pp1pp1/8/1p2p2p/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,c4b3,-1
rnbqkbnr/p1pp1pp1/8/1p2p2p/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,c8b7,1
rn1qkbnr/pbpp1pp1/8/1p2p2p/4P3/1B3N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,-1
rn1qkbnr/pbpp1pp1/8/1p2p2p/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,c7c6,1
rn1qkbnr/pb1p1pp1/2p5/1p2p2p/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,d2d4,-1
rn1qkbnr/pb1p1pp1/2p5/1p2p2p/3PP3/1B3N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,e5d4,1
rn1qkbnr/pb1p1pp1/2p5/1p5p/3pP3/1B3N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,f3d4,-1
rn1qkbnr/pb1p1pp1/2p5/1p5p/3NP3/1B6/PPP2PPP/RNBQ1RK1 b kq - 0 7,d8e7,1
rn2kbnr/pb1pqpp1/2p5/1p5p/3NP3/1B6/PPP2PPP/RNBQ1RK1 w kq - 1 8,c2c3,-1
rn2kbnr/pb1pqpp1/2p5/1p5p/3NP3/1BP5/PP3PPP/RNBQ1RK1 b kq - 0 8,g8f6,1
rn2kb1r/pb1pqpp1/2p2n2/1p5p/3NP3/1BP5/PP3PPP/RNBQ1RK1 w kq - 1 9,c1e3,-1
rn2kb1r/pb1pqpp1/2p2n2/1p5p/3NP3/1BP1B3/PP3PPP/RN1Q1RK1 b kq - 2 9,e7e6,1
rn2kb1r/pb1p1pp1/2p1qn2/1p5p/3NP3/1BP1B3/PP3PPP/RN1Q1RK1 w kq - 3 10,b1d2,-1
rn2kb1r/pb1p1pp1/2p1qn2/1p5p/3NP3/1BP1B3/PP1N1PPP/R2Q1RK1 b kq - 4 10,f6d5,1
rn2kb1r/pb1p1pp1/2p1q3/1p1n3p/3NP3/1BP1B3/PP1N1PPP/R2Q1RK1 w kq - 5 11,e4d5,-1
rn2kb1r/pb1p1pp1/2p1q3/1p1P3p/3N4/1BP1B3/PP1N1PPP/R2Q1RK1 b kq - 0 11,f8a3,1
rn2k2r/pb1p1pp1/2p1q3/1p1P3p/3N4/bBP1B3/PP1N1PPP/R2Q1RK1 w kq - 1 12,f2f4,-1
rn2k2r/pb1p1pp1/2p1q3/1p1P3p/3N1P2/bBP1B3/PP1N2PP/R2Q1RK1 b kq - 0 12,f7f5,1
rn2k2r/pb1p2p1/2p1q3/1p1P1p1p/3N1P2/bBP1B3/PP1N2PP/R2Q1RK1 w kq - 0 13,d1f3,-1
rn2k2r/pb1p2p1/2p1q3/1p1P1p1p/3N1P2/bBP1BQ2/PP1N2PP/R4RK1 b kq - 1 13,a3b2,1
rn2k2r/pb1p2p1/2p1q3/1p1P1p1p/3N1P2/1BP1BQ2/Pb1N2PP/R4RK1 w kq - 0 14,d5c6,-1
rn2k2r/pb1p2p1/2P1q3/1p3p1p/3N1P2/1BP1BQ2/Pb1N2PP/R4RK1 b kq - 0 14,b7c6,1
rn2k2r/p2p2p1/2b1q3/1p3p1p/3N1P2/1BP1BQ2/Pb1N2PP/R4RK1 w kq - 0 15,a1e1,-1
rn2k2r/p2p2p1/2b1q3/1p3p1p/3N1P2/1BP1BQ2/Pb1N2PP/4RRK1 b kq - 1 15,e6d6,1
rn2k2r/p2p2p1/2bq4/1p3p1p/3N1P2/1BP1BQ2/Pb1N2PP/4RRK1 w kq - 2 16,d2e4,-1
rn2k2r/p2p2p1/2bq4/1p3p1p/3NNP2/1BP1BQ2/Pb4PP/4RRK1 b kq - 3 16,d6f6,1
rn2k2r/p2p2p1/2b2q2/1p3p1p/3NNP2/1BP1BQ2/Pb4PP/4RRK1 w kq - 4 17,e4d6,-1
rn2k2r/p2p2p1/2bN1q2/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RRK1 b kq - 5 17,e8f8,1
rn3k1r/p2p2p1/2bN1q2/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RRK1 w - - 6 18,g1h1,-1
rn3k1r/p2p2p1/2bN1q2/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RR1K b - - 7 18,f6e7,1
rn3k1r/p2pq1p1/2bN4/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RR1K w - - 8 19,d6f7,-1
rn3k1r/p2pqNp1/2b5/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RR1K b - - 9 19,h8h7,1
rn3k2/p2pqNpr/2b5/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RR1K w - - 10 20,f7d6,-1
rn3k2/p2pq1pr/2bN4/1p3p1p/3N1P2/1BP1BQ2/Pb4PP/4RR1K b - - 11 20,b2c1,1
rn3k2/p2pq1pr/2bN4/1p3p1p/3N1P2/1BP1BQ2/P5PP/2b1RR1K w - - 12 21,d6c8,-1
rnN2k2/p2pq1pr/2b5/1p3p1p/3N1P2/1BP1BQ2/P5PP/2b1RR1K b - - 13 21,c1d2,1
rnN2k2/p2pq1pr/2b5/1p3p1p/3N1P2/1BP1BQ2/P2b2PP/4RR1K w - - 14 22,e1d1,-1
rnN2k2/p2pq1pr/2b5/1p3p1p/3N1P2/1BP1BQ2/P2b2PP/3R1R1K b - - 15 22,b5b4,1
rnN2k2/p2pq1pr/2b5/5p1p/1p1N1P2/1BP1BQ2/P2b2PP/3R1R1K w - - 0 23,c3b4,-1
rnN2k2/p2pq1pr/2b5/5p1p/1P1N1P2/1B2BQ2/P2b2PP/3R1R1K b - - 0 23,e7e3,1
rnN2k2/p2p2pr/2b5/5p1p/1P1N1P2/1B2qQ2/P2b2PP/3R1R1K w - - 0 24,f3g4,-1
rnN2k2/p2p2pr/2b5/5p1p/1P1N1PQ1/1B2q3/P2b2PP/3R1R1K b - - 1 24,h5g4,1
rnN2k2/p2p2pr/2b5/5p2/1P1N1Pp1/1B2q3/P2b2PP/3R1R1K w - - 0 25,c8e7,-1
rn3k2/p2pN1pr/2b5/5p2/1P1N1Pp1/1B2q3/P2b2PP/3R1R1K b - - 1 25,h7h4,1
rn3k2/p2pN1p1/2b5/5p2/1P1N1Ppr/1B2q3/P2b2PP/3R1R1K w - - 2 26,e7c8,-1
rnN2k2/p2p2p1/2b5/5p2/1P1N1Ppr/1B2q3/P2b2PP/3R1R1K b - - 3 26,e3e4,1
rnN2k2/p2p2p1/2b5/5p2/1P1NqPpr/1B6/P2b2PP/3R1R1K w - - 4 27,c8e7,-1
rn3k2/p2pN1p1/2b5/5p2/1P1NqPpr/1B6/P2b2PP/3R1R1K b - - 5 27,d2e3,1
rn3k2/p2pN1p1/2b5/5p2/1P1NqPpr/1B2b3/P5PP/3R1R1K w - - 6 28,d4f5,-1
rn3k2/p2pN1p1/2b5/5N2/1P2qPpr/1B2b3/P5PP/3R1R1K b - - 0 28,e3d2,1
rn3k2/p2pN1p1/2b5/5N2/1P2qPpr/1B6/P2b2PP/3R1R1K w - - 1 29,f5d6,-1
rn3k2/p2pN1p1/2bN4/8/1P2qPpr/1B6/P2b2PP/3R1R1K b - - 2 29,h4h6,1
rn3k2/p2pN1p1/2bN3r/8/1P2qPp1/1B6/P2b2PP/3R1R1K w - - 3 30,e7c8,-1
rnN2k2/p2p2p1/2bN3r/8/1P2qPp1/1B6/P2b2PP/3R1R1K b - - 4 30,e4g6,1
rnN2k2/p2p2p1/2bN2qr/8/1P3Pp1/1B6/P2b2PP/3R1R1K w - - 5 31,c8a7,-1
rn3k2/N2p2p1/2bN2qr/8/1P3Pp1/1B6/P2b2PP/3R1R1K b - - 0 31,g6e4,1
rn3k2/N2p2p1/2bN3r/8/1P2qPp1/1B6/P2b2PP/3R1R1K w - - 1 32,a7b5,-1
rn3k2/3p2p1/2bN3r/1N6/1P2qPp1/1B6/P2b2PP/3R1R1K b - - 2 32,e4g6,1
rn3k2/3p2p1/2bN2qr/1N6/1P3Pp1/1B6/P2b2PP/3R1R1K w - - 3 33,b5c7,-1
rn3k2/2Np2p1/2bN2qr/8/1P3Pp1/1B6/P2b2PP/3R1R1K b - - 4 33,g6f7,1
